City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,manokwari,-0.8667,134.0833,26.84,73,72,1.0,ID,1722638247
369,hobyo,5.3505,48.5268,24.59,83,100,12.49,SO,1722638387
370,chonchi,-42.6128,-73.8092,7.56,93,100,4.36,CL,1722638388
371,waldmunchen,49.3786,12.7042,15.16,93,0,0.48,DE,1722638389
372,tank,32.2217,70.3793,34.87,47,44,3.58,PK,1722638390
373,palmer,42.1584,-72.3287,26.11,79,100,2.57,US,1722638391
374,muhos,64.808,25.9931,16.88,98,57,1.81,FI,1722638392
375,awjilah,29.1081,21.2869,26.25,58,0,5.03,LY,1722638393
376,colesberg,-30.72,25.0972,9.15,28,0,2.07,ZA,1722638394
377,villa gesell,-37.2639,-56.973,22.81,68,97,6.97,AR,1722638100
378,sisimiut,66.9395,-53.6735,7.79,76,6,1.79,GL,1722638396
379,sao joao da barra,-21.6403,-41.0511,20.05,78,1,6.48,BR,1722638397
380,san luis de la loma,17.2706,-100.8939,28.49,76,100,2.01,MX,1722638398
381,jindabyne,-36.4167,148.6333,5.87,33,62,1.05,AU,1722638399
382,karatau,43.1667,70.4667,24.75,35,0,1.8,KZ,1722638401
383,sibu,2.3,111.8167,22.17,100,20,1.54,MY,1722638402
384,quellon,-43.1167,-73.6167,8.3,89,100,6.31,CL,1722638403
385,san pedro pochutla,15.7333,-96.4667,28.17,66,100,0.64,MX,1722638404
386,puerto deseado,-47.7503,-65.8938,9.23,65,0,7.02,AR,1722638405
387,singkil,-7.9855,111.4161,22.83,94,66,1.56,ID,1722638407
388,kabba,7.8287,6.0731,21.08,98,98,2.5,NG,1722638408
389,kivertsi,50.8343,25.4582,16.28,70,100,3.7,UA,1722638409
390,peterhead,57.5058,-1.7981,16.36,97,100,4.78,GB,1722638410
391,holmsund,63.706,20.3641,16.97,72,75,4.12,SE,1722638411
392,tweed heads,-28.1817,153.547,17.32,65,10,5.14,AU,1722638412
393,darwin,-12.4611,130.8418,21.99,88,0,3.09,AU,1722638413
394,spring creek,40.7266,-115.5859,37.39,10,100,2.5,US,1722638414
395,sallisaw,35.4604,-94.7875,37.08,26,0,2.57,US,1722638415
396,champerico,14.3,-91.9167,29.3,76,85,4.25,GT,1722638416
397,gornyy,55.1153,83.9059,16.71,92,1,2.94,RU,1722638417
398,chegdomyn,51.1167,133.0167,20.72,55,0,0.64,RU,1722638418
399,mount isa,-20.7333,139.5,17.87,48,0,2.06,AU,1722638419
400,cavalaire-sur-mer,43.174,6.5272,28.42,69,40,2.48,FR,1722638421
401,didim,37.3756,27.2678,20.76,72,0,1.44,TR,1722638422
402,filey,54.21,-0.2892,19.82,80,98,2.24,GB,1722638423
403,chinde,26.8212,87.7095,22.78,99,100,2.41,NP,1722638424
404,rochester,43.1548,-77.6156,24.86,91,100,1.29,US,1722638159
405,pasni,25.2631,63.471,27.75,85,100,1.9,PK,1722638426
406,phan rang-thap cham,11.5667,108.9833,25.15,86,45,0.98,VN,1722638427
407,lundazi,-12.2929,33.1782,14.15,44,1,3.14,ZM,1722638428
408,hotan,37.0997,79.9269,28.49,33,13,4.45,CN,1722638429
409,lindsay,36.203,-119.0882,33.21,35,0,4.12,US,1722638430
410,nchelenge,-9.3451,28.734,18.33,47,6,3.15,ZM,1722638431
411,kamina,-8.7386,24.9906,16.26,29,0,1.2,CD,1722638432
412,hailar,49.2,119.7,18.86,49,100,2.44,CN,1722638433
413,susuman,62.7833,148.1667,7.73,51,99,1.9,RU,1722638434
414,alice springs,-23.7,133.8833,4.75,65,63,2.57,AU,1722638435
415,dien bien phu,21.3833,103.0167,22.37,98,100,1.01,VN,1722638436
416,inhambane,-23.865,35.3833,18.68,83,0,4.49,MZ,1722638437
417,al kharijah,25.4514,30.5464,33.35,23,28,4.52,EG,1722638438
418,sambava,-14.2667,50.1667,18.85,81,7,3.46,MG,1722638439
419,sittwe,20.15,92.9,26.29,87,100,4.48,MM,1722638440
420,saint-philippe,-21.3585,55.7679,20.77,77,21,2.3,RE,1722638442
421,bull savanna,17.8868,-77.5902,26.19,77,69,4.74,JM,1722638443
422,sasebo,33.1592,129.7228,28.99,77,0,0.88,JP,1722638444
423,pimentel,-6.8367,-79.9342,19.16,77,40,10.29,PE,1722638445
424,kerikeri,-35.2268,173.9474,12.73,95,100,3.13,NZ,1722638446
425,oltinko'l,40.8011,72.1634,29.46,26,71,2.45,UZ,1722638447
426,isola di capo rizzuto,38.96,17.0933,26.64,57,0,2.65,IT,1722638448
427,harstad,68.799,16.5293,14.66,98,59,3.13,NO,1722638449
428,rantauprapat,2.1,99.8333,22.73,99,100,1.07,ID,1722638450
429,lerwick,60.1545,-1.1494,14.0,98,100,5.67,GB,1722638451
430,nar'yan-mar,67.6713,53.087,10.66,90,1,6.05,RU,1722638452
431,wanning,18.8003,110.3967,26.61,88,37,3.22,CN,1722638453
432,neryungri,56.6709,124.6491,12.88,89,100,0.6,RU,1722638454
433,holualoa,19.6228,-155.9522,26.91,74,40,5.66,US,1722638455
434,papao,-17.75,-149.55,25.82,66,3,4.86,PF,1722638456
435,cajamar,-23.3519,-46.8813,23.01,56,0,1.86,BR,1722638457
436,kapuskasing,49.4169,-82.4331,30.05,51,40,5.66,CA,1722638458
437,nolinsk,57.5596,49.9363,13.83,93,97,1.36,RU,1722638459
438,somers point,39.3176,-74.5946,29.08,77,0,6.17,US,1722638460
439,fukuecho,32.6881,128.8419,29.54,84,76,3.33,JP,1722638461
440,quelimane,-17.8786,36.8883,20.97,56,0,1.54,MZ,1722638462
441,aberdeen,57.1437,-2.0981,16.41,95,40,2.06,GB,1722638249
442,cifteler,39.3831,31.0392,20.74,41,0,2.81,TR,1722638464
443,santana,-0.0583,-51.1817,28.1,69,40,5.66,BR,1722638465
444,midvagur,62.0511,-7.1939,10.46,100,75,5.66,FO,1722638467
445,tarko-sale,64.9225,77.785,17.93,69,86,5.4,RU,1722638469
446,hameenlinna,60.996,24.4643,14.37,98,100,1.06,FI,1722638470
447,jonuta,18.0833,-92.1333,30.65,66,75,2.09,MX,1722638471
448,banda aceh,5.5577,95.3222,26.13,85,90,3.59,ID,1722638472
449,pitimbu,-7.4706,-34.8086,23.33,82,51,6.65,BR,1722638474
450,as suki,13.3167,33.8833,23.6,77,100,4.18,SD,1722638475
451,dryden,49.7833,-92.7503,27.16,36,20,5.14,CA,1722638323
452,onsala,57.4253,12.029,15.77,85,32,2.36,SE,1722638477
453,vorkuta,67.5,64.0,14.8,73,12,5.14,RU,1722638478
454,puerto baquerizo moreno,-0.9,-89.6,21.55,94,75,4.63,EC,1722638081
455,amboasary,-25.0333,46.3833,16.36,85,0,1.74,MG,1722638480
456,prieska,-29.6641,22.7474,10.37,13,0,1.44,ZA,1722638481
457,brisas de zicatela,15.8369,-97.0419,29.29,79,75,3.09,MX,1722638482
458,novyy urgal,51.0736,132.5642,20.05,69,6,1.19,RU,1722638483
459,cartagena,10.3997,-75.5144,30.79,79,40,3.6,CO,1722638383
460,bilokurakyne,49.5341,38.7307,16.8,57,15,2.43,UA,1722638486
461,uige,-7.6087,15.0613,19.1,72,37,0.85,AO,1722638487
462,fiambala,-27.6871,-67.6149,17.0,18,6,3.72,AR,1722638488
463,mende,44.6667,3.5,13.9,97,10,2.3,FR,1722638490
464,lazaro cardenas,17.9583,-102.2,29.59,70,100,4.36,MX,1722638491
465,katabu,-4.9333,122.5167,23.64,83,14,1.53,ID,1722638492
466,maxixe,-23.8597,35.3472,17.72,86,0,3.91,MZ,1722638493
467,agua branca,-5.8922,-42.6361,26.81,35,57,4.16,BR,1722638494
468,kourou,5.1552,-52.6478,26.03,81,74,2.63,GF,1722638334
469,juan griego,11.0817,-63.9655,33.07,55,55,8.23,VE,1722638496
470,mahates,10.2329,-75.1899,30.94,83,71,4.02,CO,1722638497
471,ranikhet,29.65,79.4167,18.21,96,100,0.88,IN,1722638498
472,tezu,27.9167,96.1667,24.26,100,98,0.17,IN,1722638499
473,omdurman,15.6445,32.4777,28.15,55,97,6.22,SD,1722638500
474,qarqaraly,49.4058,75.4742,16.03,82,94,1.99,KZ,1722638501
475,suomussalmi,64.8869,28.9078,12.73,98,76,3.23,FI,1722638502
476,zinjibar,13.1287,45.3807,31.53,51,100,8.66,YE,1722638503
477,macapa,0.0389,-51.0664,27.99,69,40,5.66,BR,1722638504
478,along,28.1667,94.7667,21.8,99,100,0.25,IN,1722638505
479,elamanchili,17.55,82.8667,26.74,82,100,2.79,IN,1722638506
480,hammerfest,70.6634,23.6821,14.25,88,6,2.57,NO,1722638508
481,haimen,23.1935,116.6142,25.94,87,0,2.25,CN,1722638509
482,khandyga,62.6667,135.6,12.77,56,21,1.11,RU,1722638510
483,sabang,5.8933,95.3214,28.38,77,99,5.71,ID,1722638511
484,greymouth,-42.4667,171.2,5.52,75,12,2.32,NZ,1722638512
485,acarau,-2.8856,-40.12,25.5,70,25,7.86,BR,1722638513
486,bereket,39.2446,55.5154,30.54,23,18,6.27,TM,1722638514
487,sumenep,-7.0167,113.8667,25.15,84,58,3.87,ID,1722638515
488,pingliang,35.5392,106.6861,19.7,88,100,0.38,CN,1722638517
489,mayahi,13.9553,7.6712,26.26,69,100,3.42,NE,1722638518
490,galliano,29.4422,-90.2992,36.0,51,68,2.9,US,1722638519
491,port-cartier,50.0334,-66.8654,26.12,88,92,1.52,CA,1722638520
492,mitu,1.1983,-70.1733,26.51,74,99,0.38,CO,1722638521
493,huicheng,23.0385,116.2899,27.24,90,0,2.67,CN,1722638522
494,pangody,65.85,74.4859,16.92,80,64,4.29,RU,1722638523
495,kuanda,56.3161,116.0806,16.07,88,99,0.91,RU,1722638524
496,sharypovo,55.5403,89.2008,16.06,92,78,1.73,RU,1722638525
497,magadan,59.5667,150.8,9.12,70,100,1.92,RU,1722638289
498,dolyna,48.9733,24.0094,18.52,81,100,2.4,UA,1722638527
499,ratnagiri,16.9833,73.3,26.27,88,100,7.28,IN,1722638529
500,columbia falls,48.3725,-114.1815,36.56,24,0,4.12,US,1722638530
501,ta`u,-14.2336,-169.5144,25.99,70,40,8.07,AS,1722638531
502,piti village,13.4626,144.6933,27.39,88,40,5.66,GU,1722638532
503,qarazhal,48.0078,70.7903,20.82,54,1,3.81,KZ,1722638533
504,belmonte,-15.8631,-38.8828,21.9,88,11,2.46,BR,1722638534
505,princeville,45.7668,-61.2985,24.82,84,1,0.97,CA,1722638535
506,buxar,25.5833,83.9833,27.01,82,100,10.27,IN,1722638536
507,kalyazin,57.2403,37.8433,11.12,99,36,3.08,RU,1722638537
508,konarka,19.9,86.1167,26.22,79,100,7.01,IN,1722638538
509,bosaso,11.2842,49.1816,31.87,45,66,8.11,SO,1722638539
510,ariquemes,-9.9133,-63.0408,29.89,34,28,0.54,BR,1722638540
511,chernyakhovsk,54.6335,21.8156,12.25,90,100,0.7,RU,1722638541
512,zhytkavichy,52.2168,27.8561,14.01,83,100,2.17,BY,1722638542
513,dunedin,-45.8742,170.5036,8.78,76,45,1.37,NZ,1722638414
514,tual,-5.6667,132.75,25.37,89,33,8.88,ID,1722638544
515,jinan,36.6683,116.9972,30.35,72,58,1.53,CN,1722638545
516,zilupe,56.3862,28.1217,11.43,94,44,2.35,LV,1722638547
517,the pas,53.8251,-101.2541,18.01,82,75,4.12,CA,1722638548
518,gondar,12.6,37.4667,13.74,90,100,0.67,ET,1722638549
519,belmopan,17.25,-88.7667,33.21,84,91,0.91,BZ,1722638550
520,wakkanai,45.4094,141.6739,16.5,98,100,9.9,JP,1722638551
521,boa vista,2.8197,-60.6733,25.99,83,75,1.54,BR,1722638523
522,lorengau,-2.0226,147.2712,28.6,77,91,3.62,PG,1722638553
523,maitum,6.0392,124.4986,26.9,71,16,1.04,PH,1722638554
524,tabou,4.423,-7.3528,24.21,83,100,4.53,CI,1722638555
525,fisterra,42.9049,-9.2629,17.79,83,0,4.49,ES,1722638556
526,bandipura,34.4167,74.65,20.77,94,60,0.66,IN,1722638557
527,arteche,12.2645,125.4048,25.94,88,68,1.33,PH,1722638558
528,isangel,-19.55,169.2667,19.9,87,100,7.43,VU,1722638267
529,murray bridge,-35.1167,139.2667,9.08,85,100,0.89,AU,1722638560
530,someshwar,13.5,75.0667,23.23,92,100,1.74,IN,1722638561
531,martapura,-3.4167,114.85,25.05,100,100,1.03,ID,1722638562
532,sabzevar,36.2126,57.6819,27.01,35,13,4.52,IR,1722638563
533,paranaiba,-19.6772,-51.1908,25.06,31,1,3.47,BR,1722638564
534,chipinge,-20.1883,32.6236,12.55,51,0,1.3,ZW,1722638565
535,cestos city,5.46,-9.5828,24.81,85,100,5.72,LR,1722638566
536,cururupu,-1.8283,-44.8683,23.05,89,69,1.05,BR,1722638569
537,point pedro,9.8167,80.2333,27.53,82,100,7.55,LK,1722638570
538,karratha,-20.7377,116.8463,19.69,80,82,3.53,AU,1722638571
539,ilhabela,-23.7781,-45.3581,19.43,94,0,4.16,BR,1722638365
540,ambon,-3.6954,128.1814,27.15,95,40,2.06,ID,1722638573
541,benghazi,32.1167,20.0667,26.92,69,0,4.52,LY,1722638574
542,sao vicente,-23.9631,-46.3919,17.75,26,1,0.23,BR,1722638394
543,rongelap,11.1635,166.8941,28.38,77,1,3.53,MH,1722638576
544,chazuta,-6.5742,-76.1367,33.47,61,80,0.91,PE,1722638577
545,el bauga,18.262,33.9081,26.0,71,87,4.8,SD,1722638578
546,plattsburgh,44.6995,-73.4529,29.12,65,0,1.63,US,1722638392
547,del rio,29.3627,-100.8968,39.06,29,0,7.2,US,1722638376
548,mirny,62.5353,113.9611,13.83,57,19,0.52,RU,1722638581
549,ejura,7.3856,-1.3562,22.63,93,99,2.57,GH,1722638582
550,bardai,11.65,7.2333,22.37,90,99,3.3,NG,1722638583
551,yuzhno-kurilsk,44.0306,145.8556,19.14,82,80,3.33,RU,1722638585
552,chitose,42.8194,141.6522,24.25,83,75,4.12,JP,1722638586
553,bo phloi,14.3236,99.5161,25.29,88,100,1.81,TH,1722638588
554,trevelin,-43.0858,-71.4639,3.71,98,85,2.51,AR,1722638589
555,naze,28.3667,129.4833,28.51,78,0,2.32,JP,1722638590
556,sola,-13.8833,167.55,26.07,79,8,5.8,VU,1722638591
557,terrace,54.5163,-128.6035,29.01,26,75,1.54,CA,1722638592
558,yauya,-8.9833,-77.3,13.65,57,17,2.14,PE,1722638593
559,onega,63.9061,38.1404,13.26,90,80,0.97,RU,1722638595
560,zhongshu,24.5167,103.7667,18.13,95,100,0.57,CN,1722638596
561,walvis bay,-22.9575,14.5053,13.46,69,0,2.23,NA,1722638597
562,rocha,-34.4833,-54.3333,22.34,66,92,6.37,UY,1722638546
563,ancud,-41.8697,-73.8203,8.59,89,100,8.6,CL,1722638599
564,tuxpam de rodriguez cano,20.95,-97.4,31.9,75,81,3.08,MX,1722638600
565,ulladulla,-35.35,150.4667,10.72,62,26,1.55,AU,1722638601
